DIA,LONG,LAT,HORA,T(°C) ,Ur (%),ALT (m),V(km/h),Unnamed: 8,LONG,LAT,ALT (m),PONTOS,Unnamed: 4,COB. PAIS (%),COB. ARB.(%),SOLO EXP.(%),A. PAV.(%),A. EDF. (%),ÁGUA(%)
2012-02-28,607434,8269446,19:56:07,26.709001285401065,79.06697890436661,211 m,34 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,607347,8269483,19:56:17,26.709001285401065,79.06697890436661,213 m,34 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,607262,8269520,19:56:27,26.709001285401065,78.96943567794301,216 m,35 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,607174,8269558,19:56:37,26.709001285401065,78.96943567794301,219 m,34 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,607086,8269595,19:56:47,26.810543297703184,78.8718924515194,220 m,34 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606998,8269633,19:56:57,26.810543297703184,78.67680599867218,217 m,34 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606912,8269669,19:57:07,26.810543297703184,78.77434922509579,215 m,32 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606830,8269705,19:57:17,26.709001285401065,78.96943567794301,213 m,23 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606770,8269730,19:57:27,26.810543297703184,79.1645221307902,211 m,1.5 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606767,8269732,19:57:37,26.810543297703184,79.26206535721381,211 m,0 km/h,P2,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606767,8269732,19:57:47,26.810543297703184,79.26206535721381,211 m,0 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606767,8269732,19:57:57,26.810543297703184,79.26206535721381,210 m,0 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606767,8269732,19:58:07,26.709001285401065,79.35960858363742,210 m,0 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606767,8269732,19:58:17,26.709001285401065,79.26206535721381,210 m,0 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606767,8269732,19:58:27,26.709001285401065,79.55469503648463,210 m,6 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606751,8269739,19:58:37,26.709001285401065,79.65223826290823,211 m,28 km/h,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2012-02-28,606678,8269770,19:58:47,26.709001285401065,79.74978148933184,211 m,31 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606598,8269805,19:58:57,26.709001285401065,79.84732471575545,211 m,34 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606511,8269844,19:59:07,26.709001285401065,80.04241116860265,212 m,34 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606423,8269883,19:59:17,26.709001285401065,79.94486794217906,212 m,33 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606339,8269921,19:59:27,26.607459273098947,80.13995439502625,211 m,33 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606255,8269958,19:59:37,26.607459273098947,80.13995439502625,211 m,28 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606182,8269991,19:59:47,26.607459273098947,80.13995439502625,210 m,25 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606120,8270022,19:59:57,26.505917260796828,80.43258407429708,211 m,32 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,606038,8270056,20:00:07,26.505917260796828,80.13995439502625,210 m,35 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605949,8270093,20:00:17,26.505917260796828,80.43258407429708,209 m,36 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605857,8270128,20:00:27,26.40437524849471,80.9203002064151,209 m,35 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605765,8270163,20:00:37,26.40437524849471,81.1153866592623,208 m,34 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605678,8270198,20:00:47,26.40437524849471,81.0178434328387,207 m,34 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605590,8270235,20:00:57,26.40437524849471,80.9203002064151,205 m,36 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605499,8270273,20:01:07,26.40437524849471,80.9203002064151,202 m,34 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605412,8270310,20:01:17,26.40437524849471,80.7252137535679,199 m,35 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605322,8270348,20:01:27,26.40437524849471,80.7252137535679,197 m,35 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605232,8270385,20:01:37,26.40437524849471,81.0178434328387,194 m,36 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605140,8270424,20:01:47,26.40437524849471,81.89573247065115,192 m,28 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605070,8270460,20:01:57,26.40437524849471,81.89573247065115,190 m,27 km/h,,606665,8269777,,P2,,30.06,18.35,11.7,12.47,27.4,0.02
2012-02-28,605003,8270494,20:02:07,26.40437524849471,81.99327569707475,191 m,34 km/h,,605008,8270483,,P2.9,,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
2012-02-28,604918,8270530,20:02:17,26.40437524849471,81.79818924422754,190 m,35 km/h,,605008,8270483,,P2.9,,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
2012-02-28,604827,8270565,20:02:27,26.40437524849471,81.50555956495673,187 m,37 km/h,,605008,8270483,,P2.9,,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
2012-02-28,604731,8270598,20:02:37,26.505917260796828,81.99327569707475,185 m,37 km/h,,605008,8270483,,P2.9,,30.660508004414467,12.209235436738068,12.634489928968012,12.479813194820247,31.98910871260381,0.0
2012-02-28,604638,8270640,20:02:47,26.505917260796828,82.09081892349836,185 m,33 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604554,8270678,20:02:57,26.40437524849471,81.99327569707475,184 m,25 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604499,8270720,20:03:07,26.40437524849471,81.60310279138032,186 m,28 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604449,8270780,20:03:17,26.40437524849471,81.1153866592623,187 m,21 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604394,8270803,20:03:27,26.40437524849471,80.9203002064151,190 m,26 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604351,8270746,20:03:37,26.40437524849471,81.0178434328387,189 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604273,8270702,20:03:47,26.40437524849471,81.21292988568592,188 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604179,8270694,20:03:57,26.40437524849471,81.50555956495673,187 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,604086,8270687,20:04:07,26.40437524849471,81.60310279138032,188 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603998,8270679,20:04:17,26.40437524849471,81.70064601780395,188 m,30 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603916,8270673,20:04:27,26.40437524849471,81.89573247065115,187 m,33 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603825,8270665,20:04:37,26.40437524849471,82.09081892349836,186 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603730,8270657,20:04:47,26.40437524849471,81.89573247065115,185 m,31 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603645,8270654,20:04:57,26.505917260796828,81.79818924422754,183 m,14 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603605,8270653,20:05:07,26.505917260796828,81.70064601780395,182 m,7 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:05:17,26.505917260796828,81.50555956495673,182 m,0 km/h,P3,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:05:27,26.505917260796828,81.50555956495673,181 m,0 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:05:37,26.505917260796828,81.50555956495673,182 m,0 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:05:47,26.505917260796828,81.40801633853313,181 m,0 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:05:57,26.505917260796828,81.50555956495673,181 m,0 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:06:07,26.505917260796828,81.50555956495673,181 m,0 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603586,8270652,20:06:17,26.607459273098947,81.50555956495673,181 m,10 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603559,8270650,20:06:27,26.607459273098947,81.50555956495673,182 m,30 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603475,8270640,20:06:37,26.607459273098947,81.60310279138032,183 m,30 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603391,8270633,20:06:47,26.607459273098947,81.79818924422754,182 m,33 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603300,8270629,20:06:57,26.607459273098947,81.70064601780395,182 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603205,8270627,20:07:07,26.607459273098947,81.70064601780395,180 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603116,8270654,20:07:17,26.607459273098947,81.50555956495673,180 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,603034,8270689,20:07:27,26.607459273098947,81.21292988568592,181 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602955,8270731,20:07:37,26.607459273098947,81.0178434328387,182 m,35 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602876,8270787,20:07:47,26.607459273098947,81.0178434328387,184 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602803,8270840,20:07:57,26.607459273098947,80.8227569799915,183 m,36 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602723,8270897,20:08:07,26.607459273098947,80.8227569799915,182 m,35 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602644,8270954,20:08:17,26.607459273098947,80.9203002064151,181 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602567,8271009,20:08:27,26.607459273098947,81.0178434328387,179 m,35 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602488,8271065,20:08:37,26.607459273098947,80.9203002064151,176 m,36 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602408,8271126,20:08:47,26.709001285401065,80.7252137535679,174 m,33 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602334,8271181,20:08:57,26.709001285401065,80.62767052714428,174 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602262,8271232,20:09:07,26.709001285401065,80.7252137535679,173 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602186,8271275,20:09:17,26.709001285401065,80.7252137535679,172 m,32 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602110,8271322,20:09:27,26.709001285401065,80.53012730072068,172 m,31 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,602039,8271372,20:09:37,26.709001285401065,80.33504084787347,172 m,31 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,601969,8271422,20:09:47,26.709001285401065,80.7252137535679,172 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,601891,8271477,20:09:57,26.709001285401065,81.0178434328387,171 m,34 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,601813,8271532,20:10:07,26.709001285401065,81.21292988568592,171 m,33 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,601738,8271585,20:10:17,26.709001285401065,81.21292988568592,171 m,31 km/h,,604641,8270644,,P2.11,,45.259891518448974,20.743228267097138,12.509670916991123,14.777997566065432,6.709211731397338,0.0
2012-02-28,601667,8271635,20:10:27,26.709001285401065,81.40801633853313,170 m,34 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601591,8271690,20:10:37,26.709001285401065,81.50555956495673,171 m,35 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601513,8271749,20:10:47,26.709001285401065,81.50555956495673,171 m,33 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601439,8271803,20:10:57,26.709001285401065,81.89573247065115,171 m,29 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601373,8271849,20:11:07,26.709001285401065,81.60310279138032,171 m,35 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601293,8271902,20:11:17,26.607459273098947,81.70064601780395,171 m,36 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601211,8271957,20:11:27,26.607459273098947,81.70064601780395,172 m,36 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601129,8272013,20:11:37,26.607459273098947,81.60310279138032,170 m,37 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,601046,8272073,20:11:47,26.607459273098947,81.50555956495673,169 m,35 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600967,8272130,20:11:57,26.607459273098947,81.40801633853313,168 m,33 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600891,8272183,20:12:07,26.607459273098947,81.70064601780395,165 m,31 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600823,8272235,20:12:17,26.607459273098947,82.38344860276918,165 m,34 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600750,8272292,20:12:27,26.607459273098947,82.57853505561638,164 m,31 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600682,8272345,20:12:37,26.607459273098947,83.06625118773441,164 m,13 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600652,8272367,20:12:47,26.607459273098947,83.16379441415802,164 m,8 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600635,8272381,20:12:57,26.607459273098947,83.16379441415802,164 m,6 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600621,8272391,20:13:07,26.505917260796828,83.16379441415802,165 m,0 km/h,P4,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600621,8272391,20:13:17,26.505917260796828,83.16379441415802,164 m,0 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600621,8272391,20:13:27,26.40437524849471,83.06625118773441,165 m,0 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600621,8272391,20:13:37,26.40437524849471,83.45642409342882,164 m,0 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600621,8272391,20:13:47,26.40437524849471,83.65151054627604,164 m,0 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600621,8272391,20:13:57,26.302833236192587,83.84659699912325,164 m,2 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
2012-02-28,600618,8272394,20:14:07,26.302833236192587,83.94414022554686,164 m,22 km/h,,601667,8271637,,P3.10,,18.437227558081425,16.426948176303434,7.406772427327543,23.23147577341587,34.43374030152367,0.06383576334805811
