DIA,LONG,LAT,HORA,T(°C) ,Ur (%),ALT (m),V(km/h),Unnamed: 8,Unnamed: 9,LONG,LAT,ALT (m),PONTOS,Unnamed: 4,COB. PAIS (%),COB. ARB.(%),SOLO EXP.(%),A. PAV.(%),A. EDF. (%),ÁGUA(%)
2016-10-28,609080,8268751, 0:4:14,24.6,60.9,193.3,0.09,P1,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:15,24.6,60.9,193.3,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:16,24.6,60.9,193.1,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:17,24.7,61.6,193.0,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:18,24.7,61.6,192.9,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:19,24.7,61.6,192.9,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:20,24.6,61.4,192.9,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:21,24.6,61.4,192.8,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:22,24.6,61.4,192.8,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:23,24.6,61.4,192.8,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:24,24.6,61.4,192.8,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:25,24.6,61.4,192.8,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:26,24.6,61.5,192.9,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:27,24.6,61.5,193.1,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:28,24.6,61.5,193.2,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:29,24.6,61.4,193.2,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:30,24.6,61.4,193.2,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:31,24.6,61.4,193.8,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:32,24.6,61.5,194.0,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:33,24.6,61.5,194.1,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:34,24.6,61.5,194.1,0.22,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:35,24.6,61.5,194.2,0.22,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:36,24.6,61.5,194.1,0.22,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:37,24.6,61.5,194.0,0.22,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:38,24.6,61.5,193.9,0.22,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:39,24.6,61.5,193.9,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268751, 0:4:40,24.6,61.5,193.7,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:41,24.7,61.7,193.6,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:42,24.7,61.7,193.5,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:43,24.7,61.7,193.4,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:44,24.6,61.5,193.4,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:45,24.6,61.5,193.4,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:46,24.6,61.5,193.1,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:47,24.6,61.4,193.1,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:48,24.6,61.4,193.1,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:49,24.6,61.4,193.1,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:51,24.7,61.5,192.9,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:52,24.7,61.5,192.8,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:53,24.7,61.5,192.8,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:54,24.6,61.4,192.8,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:55,24.6,61.4,192.8,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:56,24.6,61.4,192.8,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:57,24.6,61.4,193.0,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:58,24.6,61.4,193.0,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:4:59,24.6,61.4,193.0,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:5:0,24.6,61.4,193.0,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:5:1,24.6,61.4,193.0,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:5:2,24.6,61.4,193.0,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:5:3,24.6,61.4,193.0,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268751, 0:5:4,24.6,61.4,193.0,0.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:5,24.6,61.4,192.9,0.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:6,24.6,61.5,192.7,0.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:7,24.6,61.5,192.5,0.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:8,24.6,61.5,192.3,0.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:9,24.6,61.4,192.3,0.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:10,24.6,61.4,192.2,0.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268749, 0:5:11,24.6,61.4,192.0,0.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268749, 0:5:12,24.6,61.5,191.7,0.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268748, 0:5:13,24.6,61.5,191.7,0.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268748, 0:5:14,24.6,61.5,191.7,1.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268748, 0:5:15,24.6,61.4,191.2,1.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268748, 0:5:16,24.6,61.4,191.2,1.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268747, 0:5:17,24.6,61.4,191.1,1.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268747, 0:5:18,24.6,61.4,191.0,1.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609081,8268747, 0:5:19,24.6,61.4,191.0,2.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268746, 0:5:20,24.6,61.4,191.0,2.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609080,8268745, 0:5:21,24.6,61.5,190.6,2.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609079,8268744, 0:5:22,24.6,61.5,190.3,2.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609076,8268743, 0:5:23,24.6,61.5,189.8,2.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609074,8268743, 0:5:24,24.6,61.5,189.8,9.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609070,8268744, 0:5:25,24.6,61.5,189.6,9.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609066,8268745, 0:5:26,24.6,61.5,189.6,9.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609062,8268746, 0:5:27,24.6,61.6,189.7,9.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609056,8268748, 0:5:28,24.6,61.6,189.6,9.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609050,8268751, 0:5:29,24.6,61.6,189.6,21.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609045,8268753, 0:5:30,24.6,61.7,189.5,21.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609037,8268755, 0:5:31,24.6,61.7,189.4,21.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609031,8268759, 0:5:32,24.6,61.7,189.4,21.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609023,8268762, 0:5:33,24.6,61.7,189.6,21.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609016,8268765, 0:5:34,24.6,61.7,189.6,26.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609009,8268769, 0:5:35,24.6,61.7,189.7,26.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,609002,8268771, 0:5:36,24.7,61.8,189.6,26.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608995,8268774, 0:5:37,24.7,61.8,189.6,26.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608988,8268778, 0:5:38,24.7,61.8,189.9,26.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608982,8268781, 0:5:39,24.6,61.3,189.9,27.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608974,8268784, 0:5:40,24.6,61.3,190.2,27.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608967,8268786, 0:5:41,24.6,61.3,190.1,27.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608959,8268790, 0:5:42,24.7,61.5,190.0,27.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608952,8268793, 0:5:43,24.7,61.5,189.9,27.43,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608944,8268797, 0:5:44,24.7,61.5,189.9,29.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608937,8268800, 0:5:45,24.7,61.6,190.2,29.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608929,8268803, 0:5:46,24.7,61.6,190.1,29.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608922,8268806, 0:5:47,24.7,61.6,190.0,29.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608867,8268829, 0:5:54,24.8,61.2,189.7,29.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608860,8268832, 0:5:55,24.8,61.2,189.7,29.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608852,8268836, 0:5:56,24.8,61.2,189.8,29.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608845,8268839, 0:5:57,24.7,61.9,189.8,29.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608836,8268842, 0:5:58,24.7,61.9,189.9,29.59,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608829,8268846, 0:5:59,24.7,61.9,189.9,30.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608820,8268849, 0:6:0,24.7,61.8,189.9,30.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608813,8268852, 0:6:1,24.7,61.8,189.9,30.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608804,8268856, 0:6:2,24.7,61.8,189.9,30.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608751,8268880, 0:6:9,24.7,61.4,190.2,25.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608744,8268883, 0:6:10,24.7,61.4,190.3,25.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608737,8268886, 0:6:11,24.7,61.4,190.4,25.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608730,8268889, 0:6:12,24.7,62.1,190.4,25.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608723,8268893, 0:6:13,24.7,62.1,190.3,25.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608714,8268896, 0:6:14,24.7,62.1,190.3,30.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608707,8268899, 0:6:15,24.7,62.1,190.2,30.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608698,8268903, 0:6:16,24.7,62.1,190.3,30.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608690,8268906, 0:6:17,24.7,62.1,190.5,30.69,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608635,8268930, 0:6:24,24.7,61.3,191.0,28.8,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608627,8268932, 0:6:25,24.7,61.3,191.0,28.8,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608620,8268935, 0:6:26,24.7,61.3,191.0,28.8,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608613,8268939, 0:6:27,24.7,61.8,190.9,28.8,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608604,8268942, 0:6:28,24.7,61.8,191.0,28.8,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608595,8268945, 0:6:29,24.7,61.8,191.0,32.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608587,8268949, 0:6:30,24.7,61.7,191.0,32.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608578,8268952, 0:6:31,24.7,61.7,191.1,32.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608569,8268955, 0:6:32,24.7,61.7,191.1,32.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608559,8268960, 0:6:33,24.7,61.4,191.2,32.58,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608550,8268963, 0:6:34,24.7,61.4,191.2,36.34,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608541,8268968, 0:6:35,24.7,61.4,191.2,36.34,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608530,8268972, 0:6:36,24.7,61.4,191.1,36.34,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608521,8268976, 0:6:37,24.7,61.4,191.0,36.34,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608511,8268980, 0:6:38,24.7,61.4,190.9,36.34,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608501,8268985, 0:6:39,24.7,61.4,190.9,36.98,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608493,8268990, 0:6:40,24.7,61.4,191.4,36.98,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608483,8268995, 0:6:41,24.7,61.4,191.5,36.98,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608475,8268999, 0:6:42,24.7,61.0,191.6,36.98,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608465,8269003, 0:6:43,24.7,61.0,192.5,36.98,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608456,8269007, 0:6:44,24.7,61.0,192.5,34.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608448,8269011, 0:6:45,24.7,60.7,192.7,34.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608438,8269015, 0:6:46,24.7,60.7,192.7,34.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608430,8269019, 0:6:47,24.7,60.7,192.7,34.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608369,8269046, 0:6:54,24.7,59.3,192.5,31.91,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608360,8269050, 0:6:55,24.7,59.3,193.5,31.91,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608353,8269054, 0:6:56,24.7,59.3,193.6,31.91,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608345,8269058, 0:6:57,24.8,59.6,193.8,31.91,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608339,8269061, 0:6:58,24.8,59.6,194.0,31.91,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608334,8269064, 0:6:59,24.8,59.6,194.0,18.71,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608330,8269066, 0:7:0,24.8,59.5,194.3,18.71,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608326,8269068, 0:7:1,24.8,59.5,194.4,18.71,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608321,8269071, 0:7:2,24.8,59.5,194.5,18.71,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608270,8269095, 0:7:9,24.8,58.9,195.0,31.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608263,8269098, 0:7:10,24.8,58.9,195.1,31.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608254,8269102, 0:7:11,24.8,58.9,194.7,31.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608247,8269104, 0:7:12,24.8,59.3,194.1,31.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608239,8269109, 0:7:13,24.8,59.3,194.0,31.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608231,8269111, 0:7:14,24.8,59.3,194.0,31.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608222,8269114, 0:7:15,24.8,59.0,193.6,31.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608215,8269119, 0:7:16,24.8,59.0,193.5,31.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608206,8269122, 0:7:17,24.8,59.0,193.3,31.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608198,8269125, 0:7:18,24.8,59.1,193.2,31.63,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608188,8269129, 0:7:19,24.8,59.1,193.2,33.52,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608170,8269139, 0:7:21,24.8,59.2,195.4,33.52,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608160,8269142, 0:7:22,24.8,59.2,195.3,33.52,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608152,8269147, 0:7:23,24.8,59.2,195.9,33.52,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608143,8269150, 0:7:24,24.8,59.1,196.0,33.52,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-10-28,608134,8269153, 0:7:25,24.8,59.1,195.8,33.52,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608127,8269157, 0:7:26,24.8,59.1,195.7,33.52,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608119,8269159, 0:7:27,24.9,59.3,195.6,33.52,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608112,8269162, 0:7:28,24.9,59.3,195.5,33.52,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608106,8269165, 0:7:29,24.9,59.3,195.5,25.59,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608099,8269168, 0:7:30,24.8,59.2,195.2,25.59,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608093,8269170, 0:7:31,24.8,59.2,194.7,25.59,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608086,8269173, 0:7:32,24.8,59.2,194.8,25.59,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608080,8269176, 0:7:33,24.8,59.2,194.9,25.59,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608073,8269179, 0:7:34,24.8,59.2,194.9,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608066,8269182, 0:7:35,24.8,59.2,194.9,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608058,8269185, 0:7:36,24.9,59.0,194.9,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608051,8269189, 0:7:37,24.9,59.0,194.8,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608042,8269192, 0:7:38,24.9,59.0,194.8,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608026,8269199, 0:7:40,24.9,58.8,194.5,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608018,8269201, 0:7:41,24.9,58.8,194.3,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608008,8269205, 0:7:42,24.9,58.8,194.0,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,608000,8269209, 0:7:43,24.9,58.7,193.9,27.06,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
2016-10-28,607990,8269213, 0:7:44,24.9,58.7,193.9,36.98,,,608133,8269155,,P1.6,,26.757920873102364,10.504612608728628,12.046672973825292,28.492389494988203,22.198404049355513,0.0
