DIA,LONG,LAT,HORA,T(°C) ,Ur (%),ALT (m),V(km/h),Unnamed: 8,Unnamed: 9,LONG,LAT,ALT (m),PONTOS,Unnamed: 4,COB. PAIS (%),COB. ARB.(%),SOLO EXP.(%),A. PAV.(%),A. EDF. (%),ÁGUA(%)
2016-07-12,609076,8268746, 0:0:49,30.2,42.3,196.7,0.17,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268746, 0:0:50,30.2,42.3,197.2,0.17,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268745, 0:0:51,30.2,42.3,197.4,0.17,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268745, 0:0:52,30.2,42.3,197.6,0.17,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268745, 0:0:53,30.1,42.3,197.8,0.17,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268745, 0:0:54,30.1,42.3,197.8,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268745, 0:0:55,30.1,42.3,198.2,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268745, 0:0:56,30.2,42.3,198.3,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268745, 0:0:57,30.2,42.3,198.5,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:0:58,30.2,42.3,198.6,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:0:59,30.1,42.2,198.6,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:0,30.1,42.2,198.6,0.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:1,30.1,42.2,199.0,0.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:2,30.2,42.2,199.1,0.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:3,30.2,42.2,199.1,0.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:4,30.2,42.2,199.1,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:5,30.2,42.1,199.2,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:6,30.2,42.1,199.2,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268744, 0:1:7,30.2,42.1,199.4,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:14,30.2,41.5,199.3,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:15,30.2,41.5,199.3,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:16,30.2,41.5,199.2,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:17,30.1,42.1,199.2,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:18,30.1,42.1,199.2,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:19,30.1,42.1,199.2,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:20,30.2,42.1,199.2,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:21,30.2,42.1,199.2,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:22,30.2,42.1,199.2,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:23,30.1,42.1,199.1,0.07,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:24,30.1,42.1,199.1,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268745, 0:1:25,30.1,42.1,198.8,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268745, 0:1:26,30.1,42.2,198.8,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268745, 0:1:27,30.1,42.2,198.7,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268744, 0:1:28,30.1,42.2,198.7,0.13,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268744, 0:1:29,30.1,42.0,198.7,0.44,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268744, 0:1:30,30.1,42.0,199.0,0.44,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268744, 0:1:31,30.1,42.0,199.3,0.44,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268744, 0:1:32,30.1,42.0,199.5,0.44,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268743, 0:1:33,30.1,42.0,199.7,0.44,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268743, 0:1:34,30.1,42.0,199.7,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268743, 0:1:35,30.1,42.1,200.1,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268743, 0:1:36,30.1,42.1,200.2,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268743, 0:1:37,30.1,42.1,200.5,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:44,30.1,41.5,201.7,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:45,30.1,41.5,202.0,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:46,30.1,41.5,202.1,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:47,30.1,42.2,202.3,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:48,30.1,42.2,202.5,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:49,30.1,42.2,202.5,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:50,30.1,42.2,202.8,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268741, 0:1:51,30.1,42.2,203.0,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268739, 0:1:52,30.1,42.2,203.2,0.02,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268739, 0:1:59,30.1,41.6,203.9,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268739, 0:2:0,30.1,41.6,204.0,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268739, 0:2:1,30.1,41.6,204.1,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:2,30.1,42.2,204.1,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:3,30.1,42.2,204.2,0.04,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:4,30.1,42.2,204.2,0.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:5,30.0,42.3,204.4,0.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:6,30.0,42.3,204.5,0.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:7,30.0,42.3,204.5,0.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:8,30.0,42.3,204.4,0.76,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:9,30.0,42.3,204.4,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:10,30.0,42.3,204.3,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:11,30.0,42.4,204.4,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:12,30.0,42.4,204.6,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268738, 0:2:13,30.0,42.4,204.8,0.15,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:14,30.0,42.4,204.8,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:15,30.0,42.4,205.1,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:16,30.0,42.4,205.2,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:17,30.0,42.4,205.4,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268737, 0:2:18,30.0,42.4,205.6,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268737, 0:2:19,30.0,42.4,205.6,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268737, 0:2:20,30.0,42.5,205.9,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268736, 0:2:21,30.0,42.5,206.1,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268736, 0:2:22,30.0,42.5,206.1,0.09,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:2:29,30.0,41.9,205.9,0.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:30,30.0,41.9,205.1,0.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:31,30.0,41.9,204.6,0.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:32,30.0,42.5,204.0,0.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268737, 0:2:33,30.0,42.5,203.6,0.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:34,30.0,42.5,203.6,0.48,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:35,30.0,42.5,203.2,0.48,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:36,30.0,42.5,202.9,0.48,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:37,30.0,42.5,202.9,0.48,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:38,30.0,42.5,202.7,0.48,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:39,30.0,42.5,202.7,0.3,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:40,30.0,42.5,202.3,0.3,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:41,30.0,42.6,202.2,0.3,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:42,30.0,42.6,202.0,0.3,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268738, 0:2:43,30.0,42.6,202.2,0.3,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268737, 0:2:44,30.0,42.6,202.2,2.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268737, 0:2:45,30.0,42.6,202.1,2.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:46,30.0,42.6,201.8,2.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:47,29.9,42.3,201.7,2.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:48,29.9,42.3,201.6,2.37,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:49,29.9,42.3,201.6,0.31,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:50,29.9,42.5,201.4,0.31,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:51,29.9,42.5,201.3,0.31,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:52,29.9,42.5,201.2,0.31,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:53,29.9,42.4,201.0,0.31,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:54,29.9,42.4,201.0,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:55,29.9,42.4,200.7,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:2:56,29.9,42.4,200.3,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268737, 0:2:57,29.9,42.4,200.0,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268737, 0:2:58,29.9,42.4,199.8,0.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:2:59,29.9,42.3,199.8,0.89,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:3:0,29.9,42.3,199.2,0.89,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:3:1,29.9,42.3,199.1,0.89,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:3:2,29.9,42.2,199.1,0.89,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:3:3,29.9,42.2,199.2,0.89,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:3:4,29.9,42.2,199.2,0.19,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609079,8268737, 0:3:5,29.9,42.2,199.2,0.19,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268737, 0:3:6,29.9,42.2,199.3,0.19,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:3:7,29.9,42.2,199.6,0.19,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:3:8,29.9,42.2,199.7,0.19,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:3:9,29.9,42.2,199.7,0.39,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:3:10,29.9,42.2,199.7,0.39,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:3:11,29.9,42.3,199.8,0.39,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609078,8268736, 0:3:12,29.9,42.3,199.6,0.39,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:13,29.9,42.3,199.3,0.39,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:14,29.8,42.3,199.3,2.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:15,29.8,42.3,199.2,2.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:16,29.8,42.3,199.1,2.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:17,29.8,42.4,199.1,2.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:18,29.8,42.4,199.1,2.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:19,29.8,42.4,199.1,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:20,29.8,42.4,199.2,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609077,8268736, 0:3:21,29.8,42.4,199.3,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268736, 0:3:22,29.8,42.4,199.3,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609076,8268736, 0:3:23,29.8,42.4,199.3,0.11,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609075,8268735, 0:3:24,29.8,42.4,199.3,7.74,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609071,8268735, 0:3:25,29.8,42.4,199.4,7.74,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609069,8268735, 0:3:26,29.8,42.8,199.0,7.74,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609066,8268737, 0:3:27,29.8,42.8,198.8,7.74,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609062,8268740, 0:3:28,29.8,42.8,198.7,7.74,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609057,8268742, 0:3:29,29.8,43.0,198.7,18.08,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609053,8268744, 0:3:30,29.8,43.0,198.7,20.24,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609047,8268746, 0:3:31,29.8,43.0,198.5,20.24,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609041,8268749, 0:3:32,29.8,43.2,198.5,20.24,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609035,8268752, 0:3:33,29.8,43.2,198.5,20.24,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609029,8268754, 0:3:34,29.8,43.2,198.5,24.67,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609022,8268757, 0:3:35,29.7,43.3,198.2,24.67,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609016,8268761, 0:3:36,29.7,43.3,198.0,24.67,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609008,8268764, 0:3:37,29.7,43.3,197.8,24.67,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,609002,8268768, 0:3:38,29.8,43.4,197.7,24.67,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608994,8268771, 0:3:39,29.8,43.4,197.7,27.61,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608987,8268773, 0:3:40,29.8,43.4,197.2,27.61,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608980,8268776, 0:3:41,29.7,43.5,197.0,27.61,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608973,8268780, 0:3:42,29.7,43.5,197.0,27.61,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608966,8268783, 0:3:43,29.7,43.5,196.9,27.61,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608957,8268787, 0:3:44,29.7,43.6,196.9,29.95,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608949,8268791, 0:3:45,29.7,43.6,196.7,29.95,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608942,8268794, 0:3:46,29.7,43.6,196.6,29.95,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608934,8268798, 0:3:47,29.7,43.7,196.6,29.95,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608926,8268801, 0:3:48,29.7,43.7,196.5,29.95,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608918,8268804, 0:3:49,29.7,43.7,196.5,28.72,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608911,8268808, 0:3:50,29.7,43.8,196.5,28.72,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608905,8268811, 0:3:51,29.7,43.8,196.4,28.72,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608898,8268813, 0:3:52,29.7,43.8,196.4,28.72,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608891,8268817, 0:3:53,29.6,44.1,196.3,28.72,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608884,8268819, 0:3:54,29.6,44.1,196.3,27.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608877,8268822, 0:3:55,29.6,44.1,196.3,27.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608869,8268826, 0:3:56,29.6,44.1,196.2,27.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608863,8268829, 0:3:57,29.6,44.1,196.1,27.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608855,8268832, 0:3:58,29.6,44.1,196.1,27.0,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608848,8268836, 0:3:59,29.6,44.2,196.1,28.21,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608841,8268839, 0:4:0,29.6,44.2,196.0,28.21,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608834,8268841, 0:4:1,29.6,44.2,195.9,28.21,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608826,8268845, 0:4:2,29.6,44.3,195.9,28.21,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608820,8268848, 0:4:3,29.6,44.3,195.9,28.21,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608813,8268851, 0:4:4,29.6,44.3,195.9,28.28,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608805,8268855, 0:4:5,29.6,44.5,195.9,28.28,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608798,8268857, 0:4:6,29.6,44.5,195.8,28.28,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608790,8268860, 0:4:7,29.6,44.5,195.8,28.28,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608783,8268864, 0:4:8,29.6,44.6,195.8,28.28,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608775,8268867, 0:4:9,29.6,44.6,195.8,29.56,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608768,8268870, 0:4:10,29.6,44.6,195.7,29.56,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608760,8268874, 0:4:11,29.6,44.7,195.7,29.56,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608753,8268877, 0:4:12,29.6,44.7,195.6,29.56,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608745,8268879, 0:4:13,29.6,44.7,195.6,29.56,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608739,8268883, 0:4:14,29.6,44.7,195.6,28.06,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608731,8268886, 0:4:15,29.6,44.7,195.6,28.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
2016-07-12,608724,8268889, 0:4:16,29.6,44.7,195.5,28.26,,,609076,8268752,,P1,,21.74,6.34,10.23,35.2,26.5,0.0
